BOOTH_NUMBER,ASSEMBLY NUMBER,OFFICER_INCHARGE,OFFICER_ID
1,7247305231,Sherlocke Cottham,3003738518
3,0839378998,Betty Lyard,3188364016
7,7329358304,Stepha Tilburn,2218047241
7,8605516356,Langsdon Ivashechkin,4099189945
15,9652828335,Emilee Gomery,7947134073
7,3550856687,Michele Guilleton,7090916405
7,4837712894,Crissie Horrigan,1536217441
6,9049149154,Neill Mandel,5377112148
8,5867449246,Luis Boolsen,5711094998
11,0943463084,Jewell Reis,7432492352
2,0262415720,Sarene Maunder,3142847286
4,8676637687,Mellisent Jura,7644397728
5,5163331485,Jarvis Sammonds,1115415255
3,1986843033,Abramo Ungerer,0167935399
1,9116847520,Kristoffer Mateev,2103626303
8,2531664114,Annetta Woodyatt,4744319572
8,4189590983,Archaimbaud Hebbron,1981269649
12,5349401971,Delano Lashley,2979991120
1,1977174159,Katy Hurler,5924237788
12,9714124190,Dene Dionisio,1528581369
